t,xn,yn,posisi
-0.990000,0.000000,0.000000,0.000000
-0.980000,0.000000,0.000000,0.000000
-0.970000,0.000000,0.000000,0.000000
-0.960000,0.000000,0.000000,0.000000
-0.950000,0.000000,0.000000,0.000000
-0.940000,0.000000,0.000000,0.000000
-0.930000,0.000000,0.000000,0.000000
-0.920000,0.000000,0.000000,0.000000
-0.910000,0.000000,0.000000,0.000000
-0.900000,0.000000,0.000000,0.000000
-0.890000,0.000000,0.000000,0.000000
-0.880000,0.000000,0.000000,0.000000
-0.870000,0.000000,0.000000,0.000000
-0.860000,0.000000,0.000000,0.000000
-0.850000,0.000000,0.000000,0.000000
-0.840000,0.000000,0.000000,0.000000
-0.830000,0.000000,0.000000,0.000000
-0.820000,0.000000,0.000000,0.000000
-0.810000,0.000000,0.000000,0.000000
-0.800000,0.000000,0.000000,0.000000
-0.790000,0.000000,0.000000,0.000000
-0.780000,0.000000,0.000000,0.000000
-0.770000,0.000000,0.000000,0.000000
-0.760000,0.000000,0.000000,0.000000
-0.750000,0.000000,0.000000,0.000000
-0.740000,0.000000,0.000000,0.000000
-0.730000,0.000000,0.000000,0.000000
-0.720000,0.000000,0.000000,0.000000
-0.710000,0.000000,0.000000,0.000000
-0.700000,0.000000,0.000000,0.000000
-0.690000,0.000000,0.000000,0.000000
-0.680000,0.000000,0.000000,0.000000
-0.670000,0.000000,0.000000,0.000000
-0.660000,0.000000,0.000000,0.000000
-0.650000,0.000000,0.000000,0.000000
-0.640000,0.000000,0.000000,0.000000
-0.630000,0.000000,0.000000,0.000000
-0.620000,0.000000,0.000000,0.000000
-0.610000,0.000000,0.000000,0.000000
-0.600000,0.000000,0.000000,0.000000
-0.590000,0.000000,0.000000,0.000000
-0.580000,0.000000,0.000000,0.000000
-0.570000,0.000000,0.000000,0.000000
-0.560000,0.000000,0.000000,0.000000
-0.550000,0.000000,0.000000,0.000000
-0.540000,0.000000,0.000000,0.000000
-0.530000,0.000000,0.000000,0.000000
-0.520000,0.000000,0.000000,0.000000
-0.510000,0.000000,0.000000,0.000000
-0.500000,0.000000,0.000000,0.000000
-0.490000,0.000000,0.000000,0.000000
-0.480000,0.000000,0.000000,0.000000
-0.470001,0.000000,0.000000,0.000000
-0.460001,0.000000,0.000000,0.000000
-0.450001,0.000000,0.000000,0.000000
-0.440001,0.000000,0.000000,0.000000
-0.430001,0.000000,0.000000,0.000000
-0.420001,0.000000,0.000000,0.000000
-0.410001,0.000000,0.000000,0.000000
-0.400001,0.000000,0.000000,0.000000
-0.390001,0.000000,0.000000,0.000000
-0.380001,0.000000,0.000000,0.000000
-0.370001,0.000000,0.000000,0.000000
-0.360001,0.000000,0.000000,0.000000
-0.350001,0.000000,0.000000,0.000000
-0.340001,0.000000,0.000000,0.000000
-0.330001,0.000000,0.000000,0.000000
-0.320001,0.000000,0.000000,0.000000
-0.310001,0.000000,0.000000,0.000000
-0.300001,0.000000,0.000000,0.000000
-0.290001,0.000000,0.000000,0.000000
-0.280001,0.000000,0.000000,0.000000
-0.270001,0.000000,0.000000,0.000000
-0.260001,0.000000,0.000000,0.000000
-0.250001,0.000000,0.000000,0.000000
-0.240001,0.000000,0.000000,0.000000
-0.230001,0.000000,0.000000,0.000000
-0.220001,0.000000,0.000000,0.000000
-0.210001,0.000000,0.000000,0.000000
-0.200001,0.000000,0.000000,0.000000
-0.190001,0.000000,0.000000,0.000000
-0.180001,0.000000,0.000000,0.000000
-0.170001,0.000000,0.000000,0.000000
-0.160001,0.000000,0.000000,0.000000
-0.150001,0.000000,0.000000,0.000000
-0.140001,0.000000,0.000000,0.000000
-0.130001,0.000000,0.000000,0.000000
-0.120001,0.000000,0.000000,0.000000
-0.110001,0.000000,0.000000,0.000000
-0.100001,0.000000,0.000000,0.000000
-0.090001,0.000000,0.000000,0.000000
-0.080001,0.000000,0.000000,0.000000
-0.070001,0.000000,0.000000,0.000000
-0.060001,0.000000,0.000000,0.000000
-0.050001,0.000000,0.000000,0.000000
-0.040001,0.000000,0.000000,0.000000
-0.030001,0.000000,0.000000,0.000000
-0.020001,0.000000,0.000000,0.000000
-0.010001,0.000000,0.000000,0.000000
-0.000001,0.000000,0.000000,0.000000
0.009999,0.010000,0.000050,0.000050
0.019999,0.010000,0.000149,0.000199
0.029999,0.009998,0.000247,0.000446
0.039999,0.009996,0.000344,0.000790
0.049999,0.009992,0.000440,0.001230
0.059999,0.009988,0.000535,0.001765
0.069999,0.009982,0.000629,0.002395
0.079999,0.009976,0.000723,0.003117
0.089999,0.009969,0.000815,0.003932
0.099999,0.009961,0.000906,0.004838
0.109999,0.009952,0.000996,0.005834
0.119999,0.009942,0.001085,0.006919
0.129999,0.009931,0.001173,0.008093
0.139999,0.009919,0.001261,0.009353
0.149999,0.009906,0.001347,0.010700
0.159999,0.009893,0.001432,0.012132
0.169999,0.009879,0.001516,0.013648
0.179999,0.009864,0.001599,0.015247
0.189999,0.009848,0.001682,0.016929
0.199999,0.009831,0.001763,0.018692
0.209999,0.009813,0.001843,0.020535
0.219999,0.009795,0.001922,0.022458
0.229999,0.009775,0.002001,0.024458
0.239999,0.009755,0.002078,0.026537
0.249999,0.009735,0.002155,0.028691
0.259999,0.009713,0.002230,0.030921
0.269999,0.009691,0.002304,0.033225
0.279999,0.009668,0.002378,0.035603
0.289999,0.009644,0.002450,0.038054
0.299999,0.009619,0.002522,0.040576
0.309999,0.009594,0.002593,0.043168
0.319999,0.009568,0.002662,0.045830
0.329999,0.009542,0.002731,0.048561
0.339999,0.009514,0.002799,0.051360
0.349999,0.009486,0.002865,0.054225
0.359999,0.009458,0.002931,0.057156
0.369999,0.009428,0.002996,0.060152
0.379999,0.009398,0.003060,0.063212
0.389999,0.009368,0.003123,0.066335
0.399999,0.009337,0.003185,0.069520
0.409999,0.009305,0.003246,0.072767
0.419999,0.009272,0.003306,0.076073
0.429999,0.009239,0.003366,0.079439
0.439999,0.009206,0.003424,0.082863
0.449999,0.009171,0.003482,0.086345
0.459999,0.009137,0.003538,0.089883
0.469999,0.009101,0.003594,0.093476
0.479999,0.009065,0.003648,0.097125
0.489999,0.009029,0.003702,0.100827
0.499999,0.008992,0.003755,0.104582
0.509999,0.008954,0.003807,0.108389
0.519999,0.008916,0.003858,0.112248
0.529999,0.008878,0.003908,0.116156
0.539999,0.008838,0.003958,0.120114
0.549999,0.008799,0.004006,0.124120
0.559999,0.008759,0.004054,0.128174
0.569999,0.008718,0.004101,0.132275
0.579999,0.008677,0.004146,0.136421
0.589999,0.008636,0.004191,0.140612
0.599999,0.008594,0.004235,0.144848
0.609999,0.008552,0.004279,0.149126
0.619999,0.008509,0.004321,0.153447
0.629999,0.008466,0.004363,0.157810
