n,vin,lpf_out,filter_out
0,0,0,0.000000
1,19158,7313,2437.666748
2,31137,19686,8999.666992
3,31067,27521,18173.333984
4,18697,25316,24174.333984
5,-50,14779,22538.666016
6,-19223,-1699,12798.666992
7,-31117,-17627,-1515.666626
8,-30964,-26675,-15333.666992
9,-18891,-25199,-23167.000000
10,-4,-14676,-22183.333984
11,19098,1725,-12716.666992
12,31140,17669,1572.666626
13,30972,26692,15362.000000
14,19007,25363,23241.333984
15,18,14739,22264.666016
16,-19088,-1711,12797.000000
17,-31148,-17674,-1548.666626
18,-30970,-26690,-15358.333008
19,-18982,-25327,-23230.333984
20,-15,-14723,-22246.666016
21,19088,1714,-12778.666992
22,31146,17673,1554.666626
23,30970,26690,15359.000000
24,18982,25328,23230.333984
25,15,14724,22247.333984
26,-19088,-1713,12779.666992
27,-31146,-17673,-1554.000000
28,-30970,-26690,-15358.666992
29,-18982,-25328,-23230.333984
30,-15,-14724,-22247.333984
31,19088,1713,-12779.666992
32,31146,17673,1554.000000
33,30970,26690,15358.666992
34,18982,25328,23230.333984
35,15,14724,22247.333984
36,-19088,-1713,12779.666992
37,-31146,-17673,-1554.000000
38,-30970,-26690,-15358.666992
39,-18982,-25328,-23230.333984
40,-15,-14724,-22247.333984
41,19088,1713,-12779.666992
42,31146,17673,1554.000000
43,30970,26690,15358.666992
44,18982,25328,23230.333984
45,15,14724,22247.333984
46,-19088,-1713,12779.666992
47,-31146,-17673,-1554.000000
48,-30970,-26690,-15358.666992
49,-18982,-25328,-23230.333984
50,-15,-14724,-22247.333984
51,19088,1713,-12779.666992
52,31146,17673,1554.000000
53,30970,26690,15358.666992
54,18982,25328,23230.333984
55,15,14724,22247.333984
56,-19088,-1713,12779.666992
57,-31146,-17673,-1554.000000
58,-30970,-26690,-15358.666992
59,-18982,-25328,-23230.333984
60,-15,-14724,-22247.333984
61,19088,1713,-12779.666992
62,31146,17673,1554.000000
63,30970,26690,15358.666992
64,18982,25328,23230.333984
65,15,14724,22247.333984
66,-19088,-1713,12779.666992
67,-31146,-17673,-1554.000000
68,-30970,-26690,-15358.666992
69,-18982,-25328,-23230.333984
70,-15,-14724,-22247.333984
71,19088,1713,-12779.666992
72,31146,17673,1554.000000
73,30970,26690,15358.666992
74,18982,25328,23230.333984
75,15,14724,22247.333984
76,-19088,-1713,12779.666992
77,-31146,-17673,-1554.000000
78,-30970,-26690,-15358.666992
79,-18982,-25328,-23230.333984
80,-15,-14724,-22247.333984
81,19088,1713,-12779.666992
82,31146,17673,1554.000000
83,30970,26690,15358.666992
84,18982,25328,23230.333984
85,15,14724,22247.333984
86,-19088,-1713,12779.666992
87,-31146,-17673,-1554.000000
88,-30970,-26690,-15358.666992
89,-18982,-25328,-23230.333984
90,-15,-14724,-22247.333984
91,19088,1713,-12779.666992
92,31146,17673,1554.000000
93,30970,26690,15358.666992
94,18982,25328,23230.333984
95,15,14724,22247.333984
96,-19088,-1713,12779.666992
97,-31146,-17673,-1554.000000
98,-30970,-26690,-15358.666992
99,-18982,-25328,-23230.333984
100,0,-14898,-22305.333984
